[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Tue Oct 18 22:14:07.012177 2022] [php7:warn] [pid 56] [client 172.21.144.1:63481] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:07.012488 2022] [php7:error] [pid 56] [client 172.21.144.1:63481] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.211226 2022] [php7:warn] [pid 39] [client 172.21.144.1:63499] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.211484 2022] [php7:error] [pid 39] [client 172.21.144.1:63499] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.281726 2022] [php7:warn] [pid 39] [client 172.21.144.1:63499] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.281980 2022] [php7:error] [pid 39] [client 172.21.144.1:63499] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.335533 2022] [php7:warn] [pid 39] [client 172.21.144.1:63499] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.335819 2022] [php7:error] [pid 39] [client 172.21.144.1:63499] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.405635 2022] [php7:warn] [pid 39] [client 172.21.144.1:63499] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.406263 2022] [php7:error] [pid 39] [client 172.21.144.1:63499] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.554114 2022] [php7:warn] [pid 52] [client 172.21.144.1:63498] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:19.554710 2022] [php7:error] [pid 52] [client 172.21.144.1:63498] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:26.657442 2022] [php7:warn] [pid 59] [client 172.21.144.1:63507] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:26.657736 2022] [php7:error] [pid 59] [client 172.21.144.1:63507] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:26.720259 2022] [php7:warn] [pid 59] [client 172.21.144.1:63507] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:26.720765 2022] [php7:error] [pid 59] [client 172.21.144.1:63507] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:26.767000 2022] [php7:warn] [pid 59] [client 172.21.144.1:63507] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:26.767840 2022] [php7:error] [pid 59] [client 172.21.144.1:63507] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:26.820377 2022] [php7:warn] [pid 59] [client 172.21.144.1:63507] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:26.820733 2022] [php7:error] [pid 59] [client 172.21.144.1:63507] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:27.010113 2022] [php7:warn] [pid 61] [client 172.21.144.1:63506] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:27.011406 2022] [php7:error] [pid 61] [client 172.21.144.1:63506] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.523824 2022] [php7:warn] [pid 37] [client 172.21.144.1:63536] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.524313 2022] [php7:error] [pid 37] [client 172.21.144.1:63536] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.582870 2022] [php7:warn] [pid 37] [client 172.21.144.1:63536] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.583269 2022] [php7:error] [pid 37] [client 172.21.144.1:63536] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.640112 2022] [php7:warn] [pid 37] [client 172.21.144.1:63536] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.640378 2022] [php7:error] [pid 37] [client 172.21.144.1:63536] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.697110 2022] [php7:warn] [pid 37] [client 172.21.144.1:63536] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.697353 2022] [php7:error] [pid 37] [client 172.21.144.1:63536] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.825111 2022] [php7:warn] [pid 60] [client 172.21.144.1:63535] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:48.825640 2022] [php7:error] [pid 60] [client 172.21.144.1:63535] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.229625 2022] [php7:warn] [pid 56] [client 172.21.144.1:63635] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.229877 2022] [php7:error] [pid 56] [client 172.21.144.1:63635] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.298299 2022] [php7:warn] [pid 56] [client 172.21.144.1:63635] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.298543 2022] [php7:error] [pid 56] [client 172.21.144.1:63635] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.355098 2022] [php7:warn] [pid 56] [client 172.21.144.1:63635] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.355399 2022] [php7:error] [pid 56] [client 172.21.144.1:63635] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.411092 2022] [php7:warn] [pid 56] [client 172.21.144.1:63635] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.411391 2022] [php7:error] [pid 56] [client 172.21.144.1:63635] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.562237 2022] [php7:warn] [pid 41] [client 172.21.144.1:63637] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:15:58.562617 2022] [php7:error] [pid 41] [client 172.21.144.1:63637] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:16:13.037661 2022] [php7:warn] [pid 52] [client 172.21.144.1:63657] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:16:13.038242 2022] [php7:error] [pid 52] [client 172.21.144.1:63657] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:16:13.153155 2022] [php7:warn] [pid 52] [client 172.21.144.1:63657] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:16:13.153543 2022] [php7:error] [pid 52] [client 172.21.144.1:63657] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:16:13.244338 2022] [php7:warn] [pid 52] [client 172.21.144.1:63657] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:16:13.244788 2022] [php7:error] [pid 52] [client 172.21.144.1:63657] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
